lognumber,logtimestamp
30467,1555079320466
29743,1555079320466
30041,1555079320467
30176,1555079320467
30205,1555079320467
30250,1555079320467
30317,1555079320467
30461,1555079320467
30478,1555079320467
29767,1555079320467
29962,1555079320467
30001,1555079320468
30050,1555079320468
30104,1555079320468
30357,1555079320468
30440,1555079320468
29690,1555079320468
29696,1555079320468
29760,1555079320468
29910,1555079320469
29970,1555079320469
30174,1555079320469
29911,1555079320469
29925,1555079320469
29982,1555079320469
29989,1555079320469
30177,1555079320469
30194,1555079320470
30433,1555079320470
29679,1555079320470
29688,1555079320470
29753,1555079320470
29952,1555079320470
30025,1555079320470
30133,1555079320470
30278,1555079320471
29780,1555079320471
29904,1555079320471
30117,1555079320471
30125,1555079320471
30197,1555079320471
30320,1555079320471
29708,1555079320471
29876,1555079320472
29994,1555079320472
30321,1555079320472
30324,1555079320472
29752,1555079320472
30053,1555079320472
30116,1555079320472
30272,1555079320472
29687,1555079320472
29819,1555079320478
29912,1555079320478
29980,1555079320478
30292,1555079320478
29678,1555079320478
30084,1555079320478
30195,1555079320478
30263,1555079320479
29947,1555079320479
29953,1555079320479
30017,1555079320479
30385,1555079320479
30390,1555079320479
29897,1555079320479
29975,1555079320479
30060,1555079320479
30094,1555079320480
30397,1555079320480
29838,1555079320480
30065,1555079320480
30090,1555079320480
30296,1555079320480
30298,1555079320480
29685,1555079320480
29850,1555079320480
30027,1555079320481
30262,1555079320481
30275,1555079320481
30319,1555079320481
30412,1555079320481
29735,1555079320481
29800,1555079320481
29864,1555079320481
29866,1555079320482
29879,1555079320482
29924,1555079320482
30245,1555079320482
30520,1555079334514
30632,1555079334515
30640,1555079334515
30752,1555079334515
30916,1555079334516
31088,1555079334516
30580,1555079334516
30668,1555079334517
30722,1555079334517
30807,1555079334518
30840,1555079334518
30984,1555079334518
31059,1555079334518
31187,1555079334519
31229,1555079334519
30976,1555079334519
31050,1555079334520
31123,1555079334520
31122,1555079334520
31275,1555079334521
30501,1555079334521
30541,1555079334522
30549,1555079334522
30624,1555079334522
31112,1555079334523
30662,1555079334523
30685,1555079334524
30995,1555079334524
31017,1555079334524
30528,1555079334524
30563,1555079334525
30575,1555079334525
30682,1555079334526
31159,1555079334526
31170,1555079334526
30489,1555079334527
30569,1555079334527
30656,1555079334527
31056,1555079334528
31094,1555079334528
31103,1555079334528
31118,1555079334528
31150,1555079334529
31228,1555079334529
30698,1555079334529
30955,1555079334530
31221,1555079334530
31279,1555079334531
30525,1555079334532
30759,1555079334534
31024,1555079334535
30670,1555079334536
30671,1555079334536
30726,1555079334536
30905,1555079334537
30923,1555079334537
31126,1555079334537
30523,1555079334538
30638,1555079334538
30665,1555079334538
30811,1555079334539
30951,1555079334539
30993,1555079334540
30517,1555079334540
30646,1555079334540
30756,1555079334541
30788,1555079334542
30790,1555079334542
30812,1555079334542
30862,1555079334543
30963,1555079334543
30652,1555079334543
30713,1555079334544
30924,1555079334544
31010,1555079334545
31283,1555079334545
31269,1555079334545
31278,1555079334546
30643,1555079334546
30794,1555079334546
30816,1555079334547
30992,1555079334547
30522,1555079334548
30592,1555079334549
30707,1555079334549
30765,1555079334549
30859,1555079334550
31014,1555079334551
30529,1555079334551
30880,1555079334552
30890,1555079334552
30900,1555079334553
30994,1555079334554
31086,1555079334555
31186,1555079334555
31206,1555079334556
30445,1555079334557
30588,1555079334558
30635,1555079334558
30657,1555079334559
30949,1555079334560
30956,1555079334561
30672,1555079334562
30810,1555079334562
30912,1555079334562
30922,1555079334563
30972,1555079334563
31061,1555079334563
31144,1555079334563
31205,1555079334564
30508,1555079334564
30749,1555079334564
30937,1555079334564
30957,1555079334565
31157,1555079334565
31190,1555079334565
30511,1555079334565
31175,1555079334566
31153,1555079334566
31234,1555079334566
30630,1555079334566
30787,1555079334566
30883,1555079334567
31001,1555079334567
30471,1555079334567
30619,1555079334567
30889,1555079334568
30952,1555079334573
31002,1555079334573
31211,1555079334574
31237,1555079334574
30727,1555079334574
30734,1555079334574
30874,1555079334574
31030,1555079334575
31172,1555079334575
31273,1555079334576
30655,1555079334577
30697,1555079334577
30998,1555079334577
31044,1555079334578
31073,1555079334578
31251,1555079334578
30526,1555079334579
30600,1555079334579
30739,1555079334579
30989,1555079334579
31033,1555079334580
31197,1555079334580
30587,1555079334581
30606,1555079334581
30612,1555079334582
31084,1555079334582
30512,1555079334582
30609,1555079334582
30782,1555079334582
31097,1555079334582
31276,1555079334582
30608,1555079334583
30628,1555079334583
30918,1555079334583
30975,1555079334583
30813,1555079334583
30834,1555079334583
30851,1555079334583
31146,1555079334584
30457,1555079334584
30641,1555079334584
30936,1555079334584
31043,1555079334584
31214,1555079334584
31235,1555079334584
30564,1555079334585
30568,1555079334585
30896,1555079334585
30930,1555079334585
30935,1555079334585
31075,1555079334586
31200,1555079334586
31243,1555079334586
31254,1555079334586
30614,1555079334586
30785,1555079334586
30819,1555079334586
30827,1555079334587
30878,1555079334587
30893,1555079334587
31078,1555079334587
30498,1555079334587
30826,1555079334587
30958,1555079334588
31191,1555079334588
31198,1555079334588
31230,1555079334588
30521,1555079334588
30651,1555079334588
30702,1555079334590
30831,1555079334590
30848,1555079334591
30906,1555079334591
30920,1555079334592
31015,1555079334593
31260,1555079334593
30524,1555079334594
30536,1555079334594
30540,1555079334594
30660,1555079334594
30721,1555079334594
30877,1555079334594
30894,1555079334594
31051,1555079334595
31117,1555079334595
31185,1555079334595
30717,1555079334595
30730,1555079334595
30744,1555079334595
30982,1555079334595
30558,1555079334595
30773,1555079334596
30871,1555079334596
31040,1555079334596
31178,1555079334596
30505,1555079334596
30546,1555079334596
30556,1555079334596
30751,1555079334597
30829,1555079334597
31098,1555079334597
31167,1555079334597
31242,1555079334597
30519,1555079334597
30532,1555079334597
30566,1555079334597
30573,1555079334598
30777,1555079334598
30802,1555079334598
30820,1555079334598
30926,1555079334598
30983,1555079334598
31090,1555079334598
30593,1555079334599
30731,1555079334599
30799,1555079334599
30861,1555079334599
31057,1555079334599
31104,1555079334599
31147,1555079334599
30863,1555079334599
31053,1555079334600
31092,1555079334600
31193,1555079334600
30483,1555079334600
30603,1555079334600
30850,1555079334600
31068,1555079334601
31164,1555079334601
30530,1555079334601
30535,1555079334601
30561,1555079334601
30760,1555079334601
30823,1555079334601
30886,1555079334601
31049,1555079334602
31176,1555079334602
30476,1555079334602
30555,1555079334602
30559,1555079334602
30571,1555079334602
30586,1555079334602
30589,1555079334602
30626,1555079334603
30664,1555079334603
30704,1555079334603
30719,1555079334603
30735,1555079334603
30792,1555079334603
30875,1555079334603
31063,1555079334603
31223,1555079334603
30688,1555079334604
30747,1555079334604
30789,1555079334605
30915,1555079334605
31008,1555079334606
31074,1555079334610
31245,1555079334610
30627,1555079334610
30675,1555079334610
30690,1555079334610
30693,1555079334611
30932,1555079334611
30601,1555079334611
30678,1555079334611
30738,1555079334611
30818,1555079334611
30959,1555079334611
30961,1555079334611
31048,1555079334612
31216,1555079334612
30572,1555079334612
31106,1555079334612
30583,1555079334612
30669,1555079334612
30736,1555079334613
30779,1555079334613
30801,1555079334613
30836,1555079334613
30838,1555079334614
30858,1555079334614
30873,1555079334615
30997,1555079334615
31076,1555079334617
31113,1555079334617
31189,1555079334618
31210,1555079334618
30667,1555079334618
30703,1555079334619
30856,1555079334619
31195,1555079334619
31217,1555079334619
31271,1555079334619
30518,1555079334619
30659,1555079334619
30663,1555079334620
30761,1555079334620
30771,1555079334620
30979,1555079334620
31116,1555079334620
31180,1555079334620
30644,1555079334620
30776,1555079334621
30806,1555079334621
30814,1555079334621
30847,1555079334621
30898,1555079334621
30620,1555079334621
30642,1555079334621
30705,1555079334621
30711,1555079334622
30715,1555079334622
30724,1555079334622
30969,1555079334622
31114,1555079334622
31151,1555079334622
30486,1555079334622
30496,1555079334623
30552,1555079334623
30570,1555079334623
30577,1555079334623
30590,1555079334623
30605,1555079334623
30616,1555079334623
30980,1555079334624
31046,1555079334624
31070,1555079334624
31127,1555079334624
31183,1555079334624
31264,1555079334624
30495,1555079334624
30934,1555079334624
31099,1555079334625
31203,1555079334625
31155,1555079334625
31265,1555079334625
30514,1555079334625
30687,1555079334625
30766,1555079334625
30795,1555079334626
30882,1555079334626
30881,1555079334626
30913,1555079334626
31066,1555079334626
31085,1555079334626
31115,1555079334626
31226,1555079334626
30554,1555079334627
30743,1555079334627
30764,1555079334627
30946,1555079334631
30964,1555079334631
31134,1555079334631
31231,1555079334632
30594,1555079334632
30658,1555079334632
30780,1555079334632
30797,1555079334632
30895,1555079334632
30824,1555079334632
31009,1555079334632
31019,1555079334633
31257,1555079334633
30677,1555079334633
30837,1555079334633
31219,1555079334633
30487,1555079334633
30450,1555079334633
30545,1555079334633
30618,1555079334634
30694,1555079334634
30901,1555079334634
30968,1555079334634
31028,1555079334634
31148,1555079334634
30599,1555079334634
30610,1555079334634
30786,1555079334635
30925,1555079334635
30991,1555079334635
31119,1555079334635
31135,1555079334635
30716,1555079334635
30870,1555079334635
30888,1555079334636
30947,1555079334636
30960,1555079334636
31065,1555079334636
31111,1555079334636
31240,1555079334636
30718,1555079334636
30919,1555079334636
31184,1555079334637
30720,1555079334637
30768,1555079334637
31047,1555079334637
31272,1555079334637
31031,1555079334637
30708,1555079334637
30835,1555079334637
31199,1555079334638
30941,1555079334638
30996,1555079334638
31253,1555079334638
30582,1555079334638
30846,1555079334638
30917,1555079334638
30712,1555079334638
30758,1555079334639
30986,1555079334639
31006,1555079334639
31055,1555079334639
31156,1555079334639
30506,1555079334639
30531,1555079334639
30647,1555079334639
30791,1555079334640
30904,1555079334640
30911,1555079334640
30866,1555079334640
30990,1555079334640
31091,1555079334640
30458,1555079334640
31125,1555079334640
30745,1555079334641
30868,1555079334641
31020,1555079334641
31064,1555079334641
31105,1555079334641
31181,1555079334641
30621,1555079334641
30629,1555079334641
30805,1555079334642
31149,1555079334642
31141,1555079334642
31163,1555079334642
31227,1555079334642
30547,1555079334642
30804,1555079334642
30907,1555079334643
30909,1555079334643
30929,1555079334643
31100,1555079334643
31129,1555079334643
31220,1555079334643
31224,1555079334643
30513,1555079334644
30692,1555079334644
30709,1555079334644
30817,1555079334644
31052,1555079334644
31274,1555079334644
30516,1555079334644
30674,1555079334645
30700,1555079334645
30833,1555079334645
30897,1555079334645
30921,1555079334645
30933,1555079334645
31218,1555079334645
31282,1555079334645
30584,1555079334646
30686,1555079334646
30740,1555079334646
30753,1555079334646
30852,1555079334646
30973,1555079334646
31005,1555079334646
31130,1555079334646
31173,1555079334647
31268,1555079334647
30625,1555079334647
30845,1555079334647
30970,1555079334647
31077,1555079334647
31179,1555079334647
31208,1555079334647
30464,1555079334648
31045,1555079334648
31138,1555079334648
30551,1555079334648
30597,1555079334648
30684,1555079334648
30701,1555079334648
30869,1555079334648
30910,1555079334649
30954,1555079334649
31089,1555079334649
31093,1555079334649
31209,1555079334649
30484,1555079334649
30492,1555079334649
30679,1555079334650
31021,1555079334650
30494,1555079334650
30499,1555079334650
30857,1555079334650
30867,1555079334650
30902,1555079334650
31083,1555079334650
31137,1555079334651
31270,1555079334651
30576,1555079334651
30623,1555079334651
30699,1555079334651
30884,1555079334651
30938,1555079334651
31124,1555079334651
30485,1555079334652
30784,1555079334652
30864,1555079334652
30872,1555079334652
31023,1555079334652
31102,1555079334652
30578,1555079334652
30865,1555079334652
30914,1555079334653
31018,1555079334653
31022,1555079334653
30631,1555079334653
30763,1555079334653
30798,1555079334653
30879,1555079334653
30903,1555079334653
31109,1555079334654
31158,1555079334654
31212,1555079334654
30510,1555079334654
30633,1555079334654
30825,1555079334654
30977,1555079334655
31162,1555079334655
31261,1555079334655
30491,1555079334655
30723,1555079334655
30725,1555079334655
30769,1555079334655
30839,1555079334656
31233,1555079334656
30637,1555079334656
30750,1555079334656
30844,1555079334656
31003,1555079334656
31207,1555079334656
30538,1555079334656
30636,1555079334657
30676,1555079334657
30793,1555079334657
30899,1555079334657
30944,1555079334657
30966,1555079334657
31062,1555079334657
31110,1555079334658
31174,1555079334658
30754,1555079334658
30832,1555079334658
31101,1555079334658
31204,1555079334658
31201,1555079334658
31246,1555079334658
30507,1555079334658
30537,1555079334659
31131,1555079334659
30500,1555079334659
30615,1555079334659
31016,1555079334659
31143,1555079334659
30490,1555079334659
30550,1555079334659
30748,1555079334660
30778,1555079334660
30822,1555079334660
30855,1555079334660
31007,1555079334660
31072,1555079334660
31136,1555079334660
31145,1555079334661
31168,1555079334661
31202,1555079334661
31165,1555079334661
31247,1555079334661
30548,1555079334661
30757,1555079334661
30796,1555079334661
30843,1555079334662
31013,1555079334662
31037,1555079334662
31241,1555079334662
30691,1555079334662
30908,1555079334662
30962,1555079334662
30981,1555079334662
31027,1555079334662
31239,1555079334667
30488,1555079334667
30783,1555079334668
30830,1555079334668
31152,1555079334668
30544,1555079334668
30557,1555079334668
31035,1555079334668
31171,1555079334668
31266,1555079334668
30515,1555079334669
30598,1555079334669
30733,1555079334669
30821,1555079334669
30931,1555079334669
31095,1555079334669
30579,1555079334669
30695,1555079334669
30762,1555079334670
31012,1555079334670
31039,1555079334670
31128,1555079334670
31139,1555079334670
31196,1555079334670
31238,1555079334670
30509,1555079334670
30504,1555079334670
30613,1555079334671
30885,1555079334671
30967,1555079334671
31004,1555079334671
31042,1555079334671
31080,1555079334671
30493,1555079334671
30503,1555079334671
30767,1555079334672
31225,1555079334672
30654,1555079334672
30737,1555079334672
30533,1555079334672
30543,1555079334672
30562,1555079334672
30680,1555079334672
30714,1555079334673
31025,1555079334673
31142,1555079334673
31177,1555079334673
31232,1555079334673
31244,1555079334673
31267,1555079334673
30502,1555079334673
30645,1555079334674
30683,1555079334674
30710,1555079334674
31058,1555079334674
31132,1555079334674
31161,1555079334674
30728,1555079334674
30746,1555079334674
30841,1555079334675
30927,1555079334675
30965,1555079334675
30988,1555079334675
30581,1555079334675
30622,1555079334675
30828,1555079334675
31081,1555079334675
31249,1555079334676
30634,1555079334676
30648,1555079334676
30775,1555079334676
30971,1555079334676
31041,1555079334676
31121,1555079334676
31154,1555079334676
31222,1555079334676
31169,1555079334677
31277,1555079334677
30741,1555079334677
31034,1555079334677
31192,1555079334677
31215,1555079334677
30689,1555079334677
30892,1555079334677
31107,1555079334678
31281,1555079334678
30985,1555079334678
31026,1555079334678
31160,1555079334678
31194,1555079334678
30553,1555079334678
30595,1555079334678
30604,1555079334679
31011,1555079334679
31067,1555079334679
31071,1555079334679
30560,1555079334679
30649,1555079334679
30681,1555079334679
30732,1555079334679
30742,1555079334680
30803,1555079334680
30815,1555079334680
30953,1555079334680
30974,1555079334680
30987,1555079334680
31054,1555079334680
30706,1555079334680
31256,1555079334681
30673,1555079334681
30849,1555079334681
30950,1555079334681
31069,1555079334681
31263,1555079334681
31259,1555079334681
30465,1555079334681
30808,1555079334681
30945,1555079334682
31280,1555079334682
30653,1555079334682
31036,1555079334682
31166,1555079334682
31248,1555079334682
31250,1555079334682
30469,1555079334682
30809,1555079334683
30887,1555079334683
31029,1555079334683
31032,1555079334683
30497,1555079334683
30473,1555079334683
30567,1555079334683
30928,1555079334683
31213,1555079334684
30482,1555079334684
30574,1555079334684
30755,1555079334684
30774,1555079334684
31140,1555079334684
31262,1555079334684
30466,1555079334684
30539,1555079334685
30611,1555079334685
30617,1555079334685
30666,1555079334685
30978,1555079334685
30585,1555079334685
30591,1555079334685
30639,1555079334685
30772,1555079334686
30860,1555079334686
30939,1555079334686
30999,1555079334686
31182,1555079334686
30527,1555079334686
30661,1555079334686
30696,1555079334686
30800,1555079334687
30842,1555079334687
30854,1555079334687
30876,1555079334687
31000,1555079334687
30534,1555079334687
30596,1555079334687
30729,1555079334687
30943,1555079334688
30942,1555079334688
31060,1555079334688
31082,1555079334688
31108,1555079334688
31255,1555079334688
30542,1555079334688
30602,1555079334688
30650,1555079334689
30770,1555079334689
30781,1555079334689
30853,1555079334689
31079,1555079334689
31087,1555079334689
31120,1555079334689
31133,1555079334689
31252,1555079334690
31258,1555079334690
30565,1555079334690
30607,1555079334690
30891,1555079334690
30940,1555079334690
30948,1555079334690
31038,1555079334690
31096,1555079334691
31188,1555079334691
31236,1555079334691
31660,1555079350190
31733,1555079350191
31971,1555079350192
32016,1555079350193
32049,1555079350193
31384,1555079350194
31511,1555079350195
31464,1555079350196
31642,1555079350196
31749,1555079350197
31846,1555079350198
31893,1555079350199
31986,1555079350199
31333,1555079350200
31347,1555079350201
31472,1555079350201
31494,1555079350202
31667,1555079350202
31996,1555079350202
32017,1555079350203
32025,1555079350203
31663,1555079350204
31718,1555079350204
31481,1555079350205
31558,1555079350205
31782,1555079350205
32042,1555079350206
31712,1555079350206
31518,1555079350207
31310,1555079350206
31523,1555079350207
31648,1555079350207
31694,1555079350208
31899,1555079350208
32052,1555079350208
31406,1555079350208
31428,1555079350209
31463,1555079350209
31756,1555079350209
31818,1555079350209
31886,1555079350210
31374,1555079350210
31515,1555079350210
31794,1555079350211
31804,1555079350211
31311,1555079350212
31596,1555079350212
31678,1555079350212
31885,1555079350212
31908,1555079350212
31448,1555079350213
31837,1555079350211
31533,1555079350213
31562,1555079350213
31982,1555079350211
31286,1555079350213
31292,1555079350213
31379,1555079350214
31396,1555079350214
31437,1555079350214
31922,1555079350214
32045,1555079350214
31587,1555079350215
31590,1555079350215
31598,1555079350215
31759,1555079350215
31880,1555079350216
31720,1555079350216
31901,1555079350216
31327,1555079350216
31419,1555079350216
31473,1555079350217
31452,1555079350217
31565,1555079350217
31917,1555079350220
31925,1555079350220
31367,1555079350220
31460,1555079350220
31478,1555079350221
31495,1555079350221
31815,1555079350221
31289,1555079350221
31958,1555079350221
32051,1555079350221
32097,1555079350222
31420,1555079350222
31457,1555079350222
31497,1555079350222
31652,1555079350222
31992,1555079350222
32067,1555079350222
32103,1555079350223
31405,1555079350223
31423,1555079350223
31547,1555079350223
31810,1555079350223
31983,1555079350223
31433,1555079350223
31546,1555079350224
31618,1555079350224
31858,1555079350224
31959,1555079350224
31729,1555079350224
32033,1555079350224
31287,1555079350224
31387,1555079350225
31391,1555079350225
31534,1555079350225
31717,1555079350225
31912,1555079350225
31348,1555079350225
31371,1555079350225
31435,1555079350226
31748,1555079350226
31828,1555079350226
31539,1555079350226
31676,1555079350228
31752,1555079350228
31875,1555079350229
32109,1555079350229
31743,1555079350229
31772,1555079350229
31787,1555079350229
31336,1555079350229
31303,1555079350229
31673,1555079350230
31713,1555079350230
31722,1555079350230
31805,1555079350230
32077,1555079350230
32005,1555079350230
31662,1555079350231
31705,1555079350231
31710,1555079350231
31763,1555079350231
31915,1555079350231
31604,1555079350231
31709,1555079350231
32084,1555079350231
31407,1555079350232
31449,1555079350232
31490,1555079350232
31798,1555079350232
31857,1555079350232
31854,1555079350232
31878,1555079350232
31928,1555079350232
31397,1555079350233
31482,1555079350233
31655,1555079350233
31693,1555079350233
31745,1555079350233
31863,1555079350233
31290,1555079350233
31402,1555079350233
31487,1555079350234
31557,1555079350234
31864,1555079350234
31961,1555079350234
31418,1555079350234
31438,1555079350234
31502,1555079350234
31514,1555079350235
31631,1555079350235
32087,1555079350235
31645,1555079350235
31845,1555079350235
32001,1555079350235
32007,1555079350235
32082,1555079350235
31927,1555079350236
32036,1555079350236
32115,1555079350236
31386,1555079350236
31554,1555079350236
31567,1555079350236
31639,1555079350236
31905,1555079350236
31304,1555079350236
31424,1555079350237
31477,1555079350237
31793,1555079350237
32047,1555079350237
31972,1555079350237
31295,1555079350237
31545,1555079350237
31561,1555079350237
31649,1555079350238
31888,1555079350238
32044,1555079350238
31324,1555079350238
31375,1555079350238
31691,1555079350238
31862,1555079350238
32018,1555079350238
31876,1555079350239
31882,1555079350239
32022,1555079350239
31480,1555079350239
31489,1555079350239
31503,1555079350239
31630,1555079350239
31708,1555079350239
32028,1555079350240
32088,1555079350240
31674,1555079350240
31797,1555079350240
32003,1555079350240
31334,1555079350240
31505,1555079350240
31578,1555079350240
31608,1555079350241
31615,1555079350241
31839,1555079350241
31357,1555079350241
31426,1555079350241
31601,1555079350241
31786,1555079350241
32000,1555079350241
31825,1555079350242
31309,1555079350242
31381,1555079350242
31656,1555079350242
31850,1555079350242
31935,1555079350242
31916,1555079350242
31408,1555079350243
31510,1555079350243
31552,1555079350243
31762,1555079350243
31808,1555079350243
32019,1555079350243
32021,1555079350243
31840,1555079350243
31843,1555079350244
31871,1555079350244
31330,1555079350244
31369,1555079350244
31553,1555079350244
31595,1555079350244
31605,1555079350244
31943,1555079350244
32030,1555079350245
31331,1555079350245
31313,1555079350245
31551,1555079350245
31687,1555079350245
31911,1555079350245
31404,1555079350246
31499,1555079350246
31589,1555079350246
31800,1555079350246
32011,1555079350246
31760,1555079350246
31771,1555079350246
31809,1555079350246
31329,1555079350247
31373,1555079350247
31483,1555079350247
31638,1555079350247
31750,1555079350247
31980,1555079350247
32024,1555079350247
32085,1555079350248
31385,1555079350248
31636,1555079350248
31659,1555079350248
31735,1555079350248
31801,1555079350248
32008,1555079350248
31399,1555079350249
31484,1555079350249
31609,1555079350249
31950,1555079350249
31965,1555079350249
31665,1555079350249
32057,1555079350249
31317,1555079350250
31832,1555079350250
31889,1555079350250
31930,1555079350251
32027,1555079350251
32043,1555079350251
32111,1555079350251
31342,1555079350252
31421,1555079350252
31724,1555079350252
31975,1555079350252
31981,1555079350252
32101,1555079350252
31512,1555079350252
31672,1555079350252
31686,1555079350253
31897,1555079350253
32060,1555079350253
31945,1555079350253
31409,1555079350253
31467,1555079350253
31719,1555079350253
31881,1555079350253
31949,1555079350254
31321,1555079350254
31403,1555079350254
31479,1555079350254
31661,1555079350254
31919,1555079350254
31298,1555079350254
31451,1555079350254
31803,1555079350255
31900,1555079350255
32006,1555079350255
31555,1555079350255
31714,1555079350255
31813,1555079350255
31339,1555079350256
31410,1555079350256
31444,1555079350256
31462,1555079350256
31516,1555079350256
31887,1555079350256
31994,1555079350257
31931,1555079350257
31577,1555079350257
31603,1555079350257
31723,1555079350257
31739,1555079350257
31968,1555079350258
31777,1555079350258
31822,1555079350258
31934,1555079350258
31285,1555079350258
31358,1555079350258
31382,1555079350258
31535,1555079350258
31758,1555079350259
31988,1555079350262
32081,1555079350262
31831,1555079350262
31859,1555079350262
31960,1555079350263
31360,1555079350263
31474,1555079350263
31529,1555079350263
31654,1555079350263
31716,1555079350263
31990,1555079350263
32039,1555079350264
31807,1555079350264
31827,1555079350264
32023,1555079350264
31388,1555079350264
31422,1555079350264
31637,1555079350265
31668,1555079350265
31727,1555079350265
31413,1555079350265
31556,1555079350265
31755,1555079350265
31767,1555079350266
31468,1555079350266
31746,1555079350266
31754,1555079350266
31765,1555079350266
32038,1555079350266
32046,1555079350266
31359,1555079350266
31524,1555079350267
31643,1555079350267
31932,1555079350267
31973,1555079350267
31904,1555079350267
31312,1555079350267
31498,1555079350267
31532,1555079350267
31640,1555079350268
31816,1555079350268
31872,1555079350268
31969,1555079350268
31926,1555079350268
31425,1555079350268
31454,1555079350268
31475,1555079350268
31690,1555079350269
31849,1555079350269
32029,1555079350269
32112,1555079350269
31907,1555079350269
32076,1555079350269
31393,1555079350269
31500,1555079350269
31633,1555079350270
31702,1555079350270
31826,1555079350270
31395,1555079350270
31751,1555079350270
31941,1555079350270
32090,1555079350270
31521,1555079350270
31563,1555079350270
31768,1555079350271
31778,1555079350271
32013,1555079350271
31867,1555079350271
31923,1555079350271
31918,1555079350271
31356,1555079350271
31414,1555079350271
31775,1555079350272
31785,1555079350272
31820,1555079350272
32009,1555079350272
32040,1555079350272
31725,1555079350272
31747,1555079350272
31853,1555079350272
31363,1555079350273
31366,1555079350273
31450,1555079350273
31519,1555079350273
31715,1555079350273
31301,1555079350273
31335,1555079350273
31430,1555079350273
31834,1555079350274
31764,1555079350274
32063,1555079350274
31542,1555079350274
31685,1555079350274
31692,1555079350274
31726,1555079350274
31730,1555079350274
31538,1555079350275
31585,1555079350275
31696,1555079350275
31812,1555079350275
32070,1555079350275
31910,1555079350275
31952,1555079350275
32058,1555079350276
31368,1555079350276
31606,1555079350276
31679,1555079350276
31761,1555079350276
31852,1555079350276
32037,1555079350276
32093,1555079350276
31416,1555079350277
31698,1555079350277
31737,1555079350277
31842,1555079350277
31929,1555079350277
31625,1555079350277
32041,1555079350277
32050,1555079350277
31977,1555079350278
31998,1555079350278
31439,1555079350278
31504,1555079350278
31683,1555079350278
31879,1555079350279
31963,1555079350279
31461,1555079350279
31978,1555079350279
32010,1555079350279
32071,1555079350280
32095,1555079350280
31307,1555079350280
31340,1555079350280
31323,1555079350280
31471,1555079350280
31906,1555079350280
31697,1555079350280
31704,1555079350281
31779,1555079350281
31353,1555079350281
31394,1555079350281
31526,1555079350281
31575,1555079350281
31670,1555079350281
31999,1555079350281
31942,1555079350282
32015,1555079350282
31332,1555079350282
31459,1555079350282
31583,1555079350282
31841,1555079350282
31890,1555079350282
32026,1555079350283
31377,1555079350283
31488,1555079350283
31617,1555079350283
31964,1555079350283
31991,1555079350283
31688,1555079350283
31780,1555079350284
31937,1555079350284
31291,1555079350284
31350,1555079350284
31364,1555079350284
31651,1555079350284
31666,1555079350284
31579,1555079350284
31641,1555079350285
31650,1555079350285
31344,1555079350285
31378,1555079350285
31527,1555079350285
31530,1555079350285
31550,1555079350285
31985,1555079350286
31921,1555079350286
31987,1555079350286
31415,1555079350286
31470,1555079350286
31536,1555079350287
31753,1555079350287
31783,1555079350287
31586,1555079350287
31591,1555079350287
32074,1555079350287
31909,1555079350287
31970,1555079350288
31294,1555079350288
31372,1555079350288
31319,1555079350288
31620,1555079350288
31861,1555079350288
31814,1555079350288
31821,1555079350289
31355,1555079350289
31496,1555079350289
31569,1555079350289
31611,1555079350289
31741,1555079350289
32061,1555079350289
31337,1555079350290
31592,1555079350290
31594,1555079350290
32059,1555079350290
32113,1555079350290
31284,1555079350290
31300,1555079350291
31736,1555079350290
31644,1555079350291
31799,1555079350291
31600,1555079350291
31508,1555079350291
31896,1555079350291
32108,1555079350291
31446,1555079350292
31580,1555079350292
31576,1555079350292
31326,1555079350292
31318,1555079350292
31389,1555079350292
31447,1555079350293
31442,1555079350293
31870,1555079350293
31920,1555079350293
32114,1555079350293
32098,1555079350293
31445,1555079350293
31560,1555079350294
31658,1555079350294
31989,1555079350294
32053,1555079350294
31848,1555079350294
31874,1555079350294
31315,1555079350294
31352,1555079350294
31370,1555079350295
31574,1555079350295
31597,1555079350295
31823,1555079350295
31936,1555079350295
31939,1555079350295
31486,1555079350295
31614,1555079350299
31646,1555079350300
31681,1555079350300
31796,1555079350300
32032,1555079350300
31537,1555079350300
31623,1555079350300
31781,1555079350300
31792,1555079350301
31979,1555079350301
31734,1555079350301
31776,1555079350301
31884,1555079350301
31933,1555079350301
31738,1555079350301
31868,1555079350301
31962,1555079350302
31429,1555079350302
31541,1555079350302
31616,1555079350302
31621,1555079350302
31627,1555079350302
31995,1555079350302
31860,1555079350303
31349,1555079350303
31398,1555079350303
31432,1555079350303
31731,1555079350303
31824,1555079350303
31671,1555079350303
31707,1555079350303
31740,1555079350304
31345,1555079350304
31383,1555079350304
31465,1555079350304
31549,1555079350304
31573,1555079350304
31770,1555079350304
31914,1555079350305
31392,1555079350305
31647,1555079350305
31700,1555079350305
31788,1555079350305
31951,1555079350305
31466,1555079350305
31559,1555079350305
31695,1555079350306
31732,1555079350306
31847,1555079350306
32020,1555079350306
31365,1555079350306
31322,1555079350306
31417,1555079350306
31492,1555079350306
31572,1555079350307
31877,1555079350307
31902,1555079350307
32056,1555079350307
31427,1555079350307
31491,1555079350307
31509,1555079350307
31520,1555079350308
31684,1555079350308
31582,1555079350308
31774,1555079350308
31865,1555079350308
31955,1555079350308
31341,1555079350308
31440,1555079350308
31833,1555079350309
32034,1555079350309
32069,1555079350309
31835,1555079350309
31293,1555079350309
31476,1555079350309
